Rhyme ¿©ºÎ,1
1,0.222222222
1,0.666666667
1,0.285714286
1,0.5
1,0.4
1,0.333333333
1,0.333333333
1,0.142857143
1,0.25
1,0.5
1,0.5
1,0.333333333
1,0.333333333
1,0.75
1,0.166666667
1,0.25
1,0.333333333
1,0.571428571
1,0.4
1,0.166666667
1,0.181818182
1,0.181818182
1,0.166666667
1,0.166666667
1,0.4
1,0.2
1,0.5
1,0.25
1,0.333333333
1,0.5
1,0.4
1,0.4
1,0.4
1,0.714285714
1,0.333333333
1,0.333333333
1,0.166666667
1,0.25
1,0.5
1,0.8
1,0.5
1,0.571428571
1,1
1,0.2
1,0.666666667
1,0.571428571
1,0.166666667
1,0.454545455
1,0.5
1,0.285714286
1,0.666666667
1,0.285714286
1,0.222222222
1,0.5
1,0.142857143
1,0.333333333
1,0.5
1,0.222222222
1,0.857142857
1,0.666666667
1,0.777777778
1,0.363636364
1,0.125
1,0.142857143
1,0.636363636
1,0.625
1,0.5
1,0.142857143
1,0.636363636
1,0.428571429
1,0.571428571
1,0.5
1,0.666666667
1,0.6
1,0.222222222
1,0.5
1,0.4
1,1
1,0.5
1,0.4
1,0.2
1,0.2
1,0.166666667
1,0.333333333
1,0.333333333
1,0.272727273
1,0.4
1,0.222222222
1,0.25
1,0.25
1,0.25
1,0.4
1,0.285714286
1,0.285714286
1,0.166666667
1,0.2
1,0.5
1,0.142857143
1,0.5
1,0.5
1,0.5
1,0.222222222
1,0.8
1,0.285714286
1,0.5
1,0.8
1,0.2
1,0.2
1,0.428571429
1,1
1,0.125
1,0.375
1,0.333333333
1,0.666666667
1,0.1
1,0.4
1,0.4
1,0.5
1,0.285714286
1,0.375
1,0.25
1,0.25
1,0.571428571
1,0.75
1,0.75
1,0.75
1,0.142857143
1,0.285714286
1,0.142857143
1,0.285714286
1,0.333333333
1,0.142857143
1,0.2
1,0.222222222
1,0.4
1,0.333333333
1,0.428571429
1,0.166666667
1,0.153846154
1,0.153846154
1,0.25
1,0.25
1,0.4
1,0.2
1,0.222222222
1,0.4
1,0.375
1,0.5
1,0.222222222
1,0.25
1,1
1,0.666666667
1,0.428571429
1,0.142857143
1,0.714285714
1,0.5
1,0.222222222
1,0.625
1,0.285714286
1,0.1
1,0.2
1,0.25
1,0.571428571
1,0.5
1,0.25
1,0.285714286
1,0.4
1,0.2
1,0.4
1,0.5
1,0.4
1,0.2
1,0.6
1,0.3
1,0.5
1,0.2
1,0.272727273
1,0.25
1,0.4
1,0.181818182
1,0.333333333
1,0.285714286
1,0.2
1,0.285714286
1,0.5
1,0.2
1,0.2
1,1
1,0.25
1,0.666666667
1,0.222222222
1,0.571428571
1,0.444444444
1,0.5
1,0.166666667
1,0.25
1,0.214285714
1,0.166666667
1,0.285714286
1,0.25
1,0.166666667
1,0.363636364
1,0.363636364
1,0.2
1,0.5
1,0.272727273
1,0.285714286
1,0.8
1,0.111111111
1,0.25
1,0.25
1,0.428571429
1,0.125
1,0.222222222
1,0.333333333
1,0.222222222
1,0.125
1,0.285714286
1,0.111111111
1,0.153846154
0,0.285714286
0,0.166666667
0,0.142857143
0,0
0,0
0,0.125
0,0.071428571
0,0.25
0,0.111111111
0,0
0,0.090909091
0,0.166666667
0,0.166666667
0,0.25
0,0.125
0,0.222222222
0,0.166666667
0,0.111111111
0,0.142857143
0,0.142857143
0,0.222222222
0,0.166666667
0,0.083333333
0,0.166666667
0,0.25
0,0.166666667
0,0.111111111
0,0.25
0,0.125
0,0.2
0,0.166666667
0,0.333333333
0,0.142857143
0,0.2
0,0.111111111
0,0.1
0,0.142857143
0,0.142857143
0,0
0,0.1
0,0.166666667
0,0.1
0,0.125
0,0.111111111
0,0.166666667
0,0.2
0,0.166666667
0,0.142857143
0,0.142857143
0,0.333333333
0,0.090909091
0,0.083333333
0,0.2
0,0.25
0,0
0,0.2
0,0.1
0,0.142857143
0,0.142857143
0,0.1
0,0.142857143
0,0.166666667
0,0.25
0,0.1
