Rhyme ¿©ºÎ,1
1,0.555555556
1,0.666666667
1,0.428571429
1,0.5
1,0.6
1,0.555555556
1,0.444444444
1,0.428571429
1,0.5
1,0.666666667
1,0.5
1,0.5
1,0.5
1,0.75
1,0.333333333
1,0.25
1,0.5
1,0.714285714
1,0.6
1,0.5
1,0.636363636
1,0.363636364
1,0.333333333
1,0.5
1,0.6
1,0.4
1,0.6
1,0.5
1,0.5
1,0.833333333
1,0.6
1,0.6
1,0.6
1,0.714285714
1,0.666666667
1,0.333333333
1,0.5
1,0.375
1,0.5
1,0.8
1,0.5
1,0.857142857
1,1
1,0.5
1,0.666666667
1,0.571428571
1,0.5
1,0.727272727
1,0.833333333
1,0.428571429
1,0.666666667
1,0.428571429
1,0.222222222
1,0.833333333
1,0.428571429
1,0.5
1,0.5
1,0.333333333
1,0.857142857
1,0.666666667
1,0.777777778
1,0.545454545
1,0.25
1,0.428571429
1,0.727272727
1,0.625
1,0.75
1,0.428571429
1,0.636363636
1,0.571428571
1,0.571428571
1,0.666666667
1,0.666666667
1,0.9
1,0.666666667
1,0.833333333
1,0.6
1,1
1,0.5
1,0.4
1,0.4
1,0.2
1,0.333333333
1,0.5
1,0.5
1,0.363636364
1,0.6
1,0.555555556
1,0.375
1,0.5
1,0.25
1,0.6
1,0.428571429
1,0.428571429
1,0.333333333
1,0.4
1,0.75
1,0.428571429
1,0.833333333
1,0.5
1,0.5
1,0.444444444
1,0.8
1,0.571428571
1,0.666666667
1,0.8
1,0.4
1,0.4
1,0.571428571
1,1
1,0.375
1,0.5
1,0.666666667
1,0.777777778
1,0.2
1,0.6
1,0.4
1,0.5
1,0.571428571
1,0.5
1,0.5
1,0.5
1,0.714285714
1,0.75
1,0.75
1,0.75
1,0.428571429
1,0.571428571
1,0.428571429
1,0.571428571
1,0.666666667
1,0.285714286
1,0.4
1,0.555555556
1,0.6
1,0.666666667
1,0.571428571
1,0.25
1,0.230769231
1,0.384615385
1,0.25
1,0.375
1,0.4
1,0.5
1,0.333333333
1,0.8
1,0.75
1,0.666666667
1,0.333333333
1,0.5
1,1
1,0.666666667
1,0.571428571
1,0.285714286
1,0.857142857
1,0.666666667
1,0.333333333
1,0.875
1,0.571428571
1,0.2
1,0.5
1,0.5
1,0.714285714
1,0.5
1,0.5
1,0.428571429
1,0.8
1,0.4
1,0.6
1,0.666666667
1,0.6
1,0.4
1,0.8
1,0.6
1,0.666666667
1,0.3
1,0.545454545
1,0.5
1,0.4
1,0.363636364
1,0.5
1,0.571428571
1,0.4
1,0.571428571
1,0.571428571
1,0.4
1,0.4
1,1
1,0.625
1,0.888888889
1,0.444444444
1,0.714285714
1,0.555555556
1,0.666666667
1,0.5
1,0.5
1,0.714285714
1,0.416666667
1,0.428571429
1,0.375
1,0.333333333
1,0.636363636
1,0.636363636
1,0.4
1,0.833333333
1,0.363636364
1,0.428571429
1,0.8
1,0.222222222
1,0.416666667
1,0.375
1,0.714285714
1,0.25
1,0.555555556
1,0.555555556
1,0.444444444
1,0.375
1,0.571428571
1,0.333333333
1,0.384615385
0,0.285714286
0,0.166666667
0,0.142857143
0,0
0,0
0,0.25
0,0.214285714
0,0.25
0,0.222222222
0,0
0,0.090909091
0,0.166666667
0,0.333333333
0,0.375
0,0.125
0,0.222222222
0,0.166666667
0,0.222222222
0,0.142857143
0,0.285714286
0,0.222222222
0,0.166666667
0,0.166666667
0,0.166666667
0,0.25
0,0.166666667
0,0.222222222
0,0.25
0,0.25
0,0.2
0,0.166666667
0,0.333333333
0,0.285714286
0,0.3
0,0.111111111
0,0.1
0,0.142857143
0,0.142857143
0,0
0,0.2
0,0.333333333
0,0.2
0,0.25
0,0.222222222
0,0.333333333
0,0.4
0,0.333333333
0,0.285714286
0,0.142857143
0,0.333333333
0,0.272727273
0,0.166666667
0,0.2
0,0.5
0,0
0,0.2
0,0.2
0,0.142857143
0,0.142857143
0,0.1
0,0.142857143
0,0.333333333
0,0.25
0,0.1
0,0.2
0,0.272727273
0,0.25
0,0.125
0,0.3
0,0.285714286
0,0.125
0,0.333333333
0,0.111111111
0,0.4
0,0.2
0,0.2
0,0.285714286
0,0.2
0,0.2
0,0.285714286
0,0.166666667
0,0.166666667
0,0.333333333
0,0.125
0,0.3
0,0.1
0,0.25
0,0.25
0,0.2
0,0.272727273
0,0.142857143
0,0.285714286
0,0
0,0.166666667
0,0.142857143
0,0
0,0.2
0,0.333333333
0,0.333333333
0,0
0,0.2
0,0.2
0,0.2
0,0.375
0,0.25
